RowId,test_column,timestamp
DATA_BLOCK_ENCODING='NONE',DATA_BLOCK_ENCODING='NONE',DATA_BLOCK_ENCODING='NONE'
BLOOMFILTER='ROW',BLOOMFILTER='ROW',BLOOMFILTER='ROW'
REPLICATION_SCOPE='0',REPLICATION_SCOPE='0',REPLICATION_SCOPE='0'
COMPRESSION='NONE',COMPRESSION='NONE',COMPRESSION='NONE'
TTL='FOREVER',TTL='FOREVER',TTL='FOREVER'
KEEP_DELETED_CELLS='FALSE',KEEP_DELETED_CELLS='FALSE',KEEP_DELETED_CELLS='FALSE'
BLOCKSIZE='65536',BLOCKSIZE='65536',BLOCKSIZE='65536'
IN_MEMORY='FALSE',IN_MEMORY='FALSE',IN_MEMORY='FALSE'
BLOCKCACHE='FALSE',BLOCKCACHE='FALSE',BLOCKCACHE='FALSE'
57,282:650,9223370354897760672
893,551:609,9223370354897760646
745,880:47,9223370354897760618
260,14:622,9223370354897760590
454,174:641,9223370354897760538
749,895:405,9223370354897760512
2,680:917,9223370354897760486
505,569:936,9223370354897760459
11,757:458,9223370354897760432
117,699:755,9223370354897760407
851,686:74,9223370354897760382
54,965:260,9223370354897760363
293,762:684,9223370354897760337
633,473:360,9223370354897760314
424,114:499,9223370354897760294
715,369:801,9223370354897760268
461,325:561,9223370354897760243
527,371:753,9223370354897760219
686,696:907,9223370354897760197
355,126:660,9223370354897760174
977,840:824,9223370354897760152
790,412:661,9223370354897760129
626,658:412,9223370354897760103
12,69:177,9223370354897760081
435,555:100,9223370354897760058
592,946:791,9223370354897760037
359,769:482,9223370354897760012
904,433:956,9223370354897759982
196,781:444,9223370354897759961
127,46:259,9223370354897759931
528,983:114,9223370354897759904
948,552:669,9223370354897759880
697,300:90,9223370354897759856
347,408:664,9223370354897759829
472,88:815,9223370354897759800
160,238:41,9223370354897759774
193,317:732,9223370354897759746
26,175:236,9223370354897759720
938,489:153,9223370354897759694
360,781:484,9223370354897759671
525,669:713,9223370354897759648
416,257:60,9223370354897759625
903,677:202,9223370354897759603
145,890:636,9223370354897759576
640,196:978,9223370354897759553
986,512:807,9223370354897759529
779,90:303,9223370354897759502
77,0:631,9223370354897745555
416,696:383,9223370354897759449
533,913:446,9223370354897759419
964,168:368,9223370354897759395
871,214:350,9223370354897759371
361,825:458,9223370354897759349
176,743:167,9223370354897759327
448,519:813,9223370354897759303
293,512:145,9223370354897759276
156,834:137,9223370354897759251
491,289:326,9223370354897759228
397,159:730,9223370354897759202
200,2:279,9223370354897759180
754,20:323,9223370354897759157
719,517:8,9223370354897759134
547,394:191,9223370354897759108
272,678:24,9223370354897759081
687,419:802,9223370354897759053
267,436:224,9223370354897759027
446,999:515,9223370354897759000
341,356:706,9223370354897758977
424,682:401,9223370354897758955
58,76:544,9223370354897758931
723,620:37,9223370354897758905
855,211:133,9223370354897758875
650,573:490,9223370354897758848
944,952:880,9223370354897758822
821,650:624,9223370354897758789
947,805:955,9223370354897758758
322,285:544,9223370354897758726
608,516:635,9223370354897758695
445,781:101,9223370354897758663
653,445:992,9223370354897758642
704,168:228,9223370354897758619
550,459:26,9223370354897758591
218,157:480,9223370354897758560
782,614:839,9223370354897758527
895,450:425,9223370354897758508
298,24:265,9223370354897758484
350,993:690,9223370354897758461
976,799:860,9223370354897758437
892,976:851,9223370354897758408
873,9:591,9223370354897753576
16,309:782,9223370354897758358
534,533:975,9223370354897758328
492,979:820,9223370354897758302
596,629:394,9223370354897758275
113,618:217,9223370354897758238
798,522:250,9223370354897758208
263,61:486,9223370354897758178
487,707:909,9223370354897758151
787,434:912,9223370354897758126
15,964:760,9223370354897758102
78,915:925,9223370354897758081
360,884:200,9223370354897758058
600,78:685,9223370354897758032
346,23:114,9223370354897758007
827,363:351,9223370354897757986
951,765:63,9223370354897757959
763,959:751,9223370354897757934
130,598:220,9223370354897757905
849,835:763,9223370354897757873
305,375:949,9223370354897757845
810,415:43,9223370354897757796
426,762:391,9223370354897757761
107,749:741,9223370354897757731
712,298:141,9223370354897757701
805,942:699,9223370354897757667
551,734:672,9223370354897757635
455,332:974,9223370354897757595
245,751:90,9223370354897757568
380,354:390,9223370354897757542
261,100:851,9223370354897757516
856,335:493,9223370354897757485
168,352:39,9223370354897757460
218,610:798,9223370354897757433
275,2:912,9223370354897757406
76,986:246,9223370354897757380
368,408:377,9223370354897757354
644,401:15,9223370354897757328
653,753:313,9223370354897757300
56,883:324,9223370354897757283
172,964:293,9223370354897757259
364,928:894,9223370354897757231
148,229:955,9223370354897757205
883,211:219,9223370354897757178
437,856:639,9223370354897757155
686,794:495,9223370354897757126
210,935:926,9223370354897757098
403,511:311,9223370354897757067
486,592:961,9223370354897757042
725,746:645,9223370354897757016
291,303:295,9223370354897756987
660,808:245,9223370354897756955
505,558:159,9223370354897756918
519,676:946,9223370354897756883
217,181:537,9223370354897756848
618,298:948,9223370354897756821
568,283:320,9223370354897756794
920,74:512,9223370354897756763
549,939:406,9223370354897756734
649,525:852,9223370354897756706
394,316:50,9223370354897756678
573,308:793,9223370354897756647
287,280:152,9223370354897756615
592,848:501,9223370354897756581
411,167:45,9223370354897756553
777,926:290,9223370354897756521
835,276:804,9223370354897756489
351,907:899,9223370354897756457
237,479:938,9223370354897756428
628,930:696,9223370354897756402
498,127:197,9223370354897756372
758,4:39,9223370354897734398
131,897:240,9223370354897756307
784,348:715,9223370354897756279
602,898:961,9223370354897756247
878,667:835,9223370354897756219
512,843:412,9223370354897756190
975,722:20,9223370354897756160
344,414:631,9223370354897756131
352,95:248,9223370354897756106
616,292:836,9223370354897756078
199,96:397,9223370354897756052
482,432:609,9223370354897756026
4,593:220,9223370354897756000
884,570:719,9223370354897755946
734,743:318,9223370354897755912
840,107:664,9223370354897755884
986,159:993,9223370354897755858
854,811:187,9223370354897755832
530,921:198,9223370354897755804
550,501:898,9223370354897755772
897,606:952,9223370354897755744
878,703:851,9223370354897755716
549,78:161,9223370354897755675
128,934:760,9223370354897755643
703,824:951,9223370354897755610
609,599:777,9223370354897755581
673,355:107,9223370354897755556
762,771:840,9223370354897755527
789,400:273,9223370354897755498
625,998:172,9223370354897755476
759,543:219,9223370354897755461
467,9:844,9223370354897738818
901,740:961,9223370354897755411
969,710:481,9223370354897755387
811,732:200,9223370354897755365
275,198:539,9223370354897755337
154,927:192,9223370354897755313
194,222:635,9223370354897755289
384,642:862,9223370354897755267
874,776:795,9223370354897755240
173,352:986,9223370354897755213
420,313:109,9223370354897755184
819,798:504,9223370354897755157
539,252:887,9223370354897755125
30,186:56,9223370354897755062
24,648:405,9223370354897755029
321,830:750,9223370354897754998
243,144:127,9223370354897754965
14,341:982,9223370354897754931
108,274:863,9223370354897754900
900,513:857,9223370354897754872
58,100:4,9223370354897754831
290,99:738,9223370354897754799
350,400:541,9223370354897754768
318,327:170,9223370354897754741
95,32:878,9223370354897754713
183,84:869,9223370354897754683
29,786:731,9223370354897754657
54,577:581,9223370354897754630
146,31:281,9223370354897754602
562,397:593,9223370354897754576
589,373:486,9223370354897754545
520,518:109,9223370354897754517
834,506:619,9223370354897754487
422,68:979,9223370354897754457
940,452:256,9223370354897754426
689,972:11,9223370354897754395
996,409:633,9223370354897754360
93,15:934,9223370354897754326
416,684:245,9223370354897754296
881,340:550,9223370354897754267
739,798:827,9223370354897754236
529,544:484,9223370354897754208
306,668:201,9223370354897754182
456,398:503,9223370354897754152
305,372:600,9223370354897754117
398,198:990,9223370354897754088
786,866:212,9223370354897754064
38,734:645,9223370354897754036
7,503:625,9223370354897753986
855,370:418,9223370354897753948
40,299:962,9223370354897753910
659,67:844,9223370354897753879
431,729:153,9223370354897753845
970,363:240,9223370354897753812
877,789:602,9223370354897753783
769,556:369,9223370354897753760
133,150:218,9223370354897753732
215,739:427,9223370354897753703
110,145:537,9223370354897753670
918,647:695,9223370354897753638
164,842:152,9223370354897753607
618,800:686,9223370354897753544
27,724:432,9223370354897753503
617,833:521,9223370354897753465
403,699:815,9223370354897753424
768,658:119,9223370354897753385
709,878:916,9223370354897753349
115,129:767,9223370354897753327
106,781:676,9223370354897753301
604,963:182,9223370354897753277
996,142:453,9223370354897753247
127,958:738,9223370354897753217
818,503:999,9223370354897753187
761,245:901,9223370354897753157
966,100:903,9223370354897753128
306,221:669,9223370354897753099
554,589:342,9223370354897753071
771,937:874,9223370354897753042
582,768:749,9223370354897753014
593,552:63,9223370354897752984
692,17:33,9223370354897752955
44,738:933,9223370354897752923
568,463:406,9223370354897752885
968,261:373,9223370354897752857
654,307:589,9223370354897752831
752,608:378,9223370354897752801
671,698:726,9223370354897752765
856,317:35,9223370354897752726
385,366:209,9223370354897752697
254,547:30,9223370354897752659
241,41:492,9223370354897752622
906,397:424,9223370354897752583
366,306:569,9223370354897752548
982,784:335,9223370354897752514
559,711:730,9223370354897752474
525,618:954,9223370354897752439
312,347:781,9223370354897752404
703,28:345,9223370354897752372
113,38:863,9223370354897752344
220,503:880,9223370354897752316
452,159:480,9223370354897752288
113,262:594,9223370354897752260
362,963:448,9223370354897752229
510,575:376,9223370354897752199
585,43:610,9223370354897752168
209,812:505,9223370354897752134
145,466:21,9223370354897752100
710,740:163,9223370354897752070
197,882:645,9223370354897752039
941,629:181,9223370354897752006
684,297:819,9223370354897751971
215,433:213,9223370354897751939
458,292:594,9223370354897751907
32,619:639,9223370354897751873
578,472:189,9223370354897751845
995,11:184,9223370354897751813
200,589:861,9223370354897751777
291,864:374,9223370354897751740
208,464:940,9223370354897751705
368,572:427,9223370354897751668
200,768:519,9223370354897751633
903,758:391,9223370354897751602
591,679:725,9223370354897751570
170,620:737,9223370354897751540
724,427:642,9223370354897751507
752,91:821,9223370354897751475
40,447:689,9223370354897751441
208,813:407,9223370354897751406
646,514:739,9223370354897751372
971,173:955,9223370354897751347
990,437:883,9223370354897751319
171,285:136,9223370354897751290
816,237:545,9223370354897751260
289,966:617,9223370354897751231
66,119:925,9223370354897751200
99,643:954,9223370354897751168
249,468:863,9223370354897751140
780,519:830,9223370354897751108
358,815:540,9223370354897751071
527,619:18,9223370354897751039
518,545:677,9223370354897751004
595,192:808,9223370354897750966
147,264:942,9223370354897750930
662,482:183,9223370354897750892
457,586:896,9223370354897750850
980,445:822,9223370354897750809
527,877:768,9223370354897750771
344,646:191,9223370354897750731
630,681:802,9223370354897750696
281,371:326,9223370354897750667
899,579:32,9223370354897750637
280,746:821,9223370354897750603
62,116:430,9223370354897750568
921,737:979,9223370354897750529
993,520:387,9223370354897750499
204,915:363,9223370354897750467
887,825:355,9223370354897750431
440,198:649,9223370354897750401
823,980:603,9223370354897750370
271,375:911,9223370354897750346
447,694:22,9223370354897750321
976,297:348,9223370354897750291
785,699:789,9223370354897750264
911,990:676,9223370354897750232
951,24:213,9223370354897750198
677,521:470,9223370354897750170
488,94:823,9223370354897750135
821,886:461,9223370354897750095
195,724:715,9223370354897750055
310,64:335,9223370354897750019
944,844:921,9223370354897749983
886,887:861,9223370354897749951
469,859:435,9223370354897749918
250,596:859,9223370354897749888
3,958:252,9223370354897749864
774,879:505,9223370354897749846
314,177:59,9223370354897749821
775,735:300,9223370354897749793
476,757:719,9223370354897749765
116,569:925,9223370354897749734
781,749:350,9223370354897749704
831,950:751,9223370354897749678
873,610:951,9223370354897749650
51,380:610,9223370354897749611
663,903:829,9223370354897749582
906,245:467,9223370354897749553
727,729:502,9223370354897749522
886,463:978,9223370354897749492
947,185:533,9223370354897749466
64,191:445,9223370354897749442
571,509:274,9223370354897749408
860,9:829,9223370354897749371
643,203:985,9223370354897749331
723,113:205,9223370354897749290
898,36:743,9223370354897749252
441,536:885,9223370354897749213
754,458:558,9223370354897749183
943,665:354,9223370354897749151
859,423:905,9223370354897749122
363,798:693,9223370354897749099
351,31:150,9223370354897749076
951,72:363,9223370354897749045
945,779:780,9223370354897749021
79,799:155,9223370354897748988
599,12:725,9223370354897748954
250,785:433,9223370354897748918
20,945:26,9223370354897748891
990,155:59,9223370354897748855
583,308:353,9223370354897748813
616,150:921,9223370354897748767
614,70:312,9223370354897748733
519,704:592,9223370354897748697
68,437:996,9223370354897748660
842,361:135,9223370354897748622
203,894:878,9223370354897748591
925,203:205,9223370354897748559
791,855:109,9223370354897748526
523,493:900,9223370354897748493
650,798:375,9223370354897748458
953,926:917,9223370354897748423
159,390:142,9223370354897748390
349,420:952,9223370354897748361
194,422:43,9223370354897748320
328,452:352,9223370354897748283
9,926:70,9223370354897748250
165,732:466,9223370354897748212
226,982:717,9223370354897748173
954,294:40,9223370354897748131
334,791:428,9223370354897748092
604,688:734,9223370354897748048
359,641:684,9223370354897748006
693,182:289,9223370354897747933
682,73:204,9223370354897747892
725,407:447,9223370354897747844
362,146:995,9223370354897747803
637,845:205,9223370354897747773
34,911:109,9223370354897747742
947,717:254,9223370354897747705
358,610:46,9223370354897747662
610,910:834,9223370354897747617
604,413:761,9223370354897747581
492,285:380,9223370354897747548
311,253:719,9223370354897747512
232,489:184,9223370354897747475
622,871:713,9223370354897747441
64,209:845,9223370354897747402
457,186:65,9223370354897747366
891,265:551,9223370354897747334
925,699:798,9223370354897747300
435,241:364,9223370354897747268
861,21:534,9223370354897747232
179,366:94,9223370354897747203
891,877:208,9223370354897747173
309,50:140,9223370354897747141
342,830:558,9223370354897747110
375,558:284,9223370354897747078
518,613:1,9223370354897747049
921,185:412,9223370354897747015
166,677:643,9223370354897746989
588,541:728,9223370354897746962
64,345:469,9223370354897746936
961,360:439,9223370354897746912
520,633:414,9223370354897746879
747,31:180,9223370354897746848
179,405:459,9223370354897746817
471,57:390,9223370354897746789
567,443:891,9223370354897746764
104,335:875,9223370354897746732
756,620:58,9223370354897746705
235,387:412,9223370354897746670
107,55:379,9223370354897746641
235,859:240,9223370354897746607
129,317:705,9223370354897746570
122,455:976,9223370354897746533
768,313:640,9223370354897746494
918,661:911,9223370354897746456
746,416:428,9223370354897746424
727,463:336,9223370354897746390
497,549:268,9223370354897746356
655,274:348,9223370354897746317
17,537:709,9223370354897746285
905,39:610,9223370354897746256
764,687:157,9223370354897746225
84,718:677,9223370354897746195
360,27:49,9223370354897746163
469,575:323,9223370354897746130
265,345:112,9223370354897746097
271,674:584,9223370354897746061
856,20:366,9223370354897746021
6,947:574,9223370354897745987
584,634:1000,9223370354897745945
640,606:42,9223370354897745905
224,213:819,9223370354897745875
697,70:609,9223370354897745838
735,715:292,9223370354897745802
432,402:194,9223370354897745783
508,815:942,9223370354897745754
226,234:413,9223370354897745725
280,630:998,9223370354897745691
131,877:430,9223370354897745653
335,490:233,9223370354897745619
656,708:415,9223370354897745585
135,560:342,9223370354897745533
763,79:14,9223370354897745502
859,32:309,9223370354897745476
473,74:477,9223370354897745452
870,298:325,9223370354897745426
488,166:249,9223370354897745401
974,902:41,9223370354897745376
233,874:467,9223370354897745349
262,697:85,9223370354897745318
160,221:203,9223370354897745282
668,826:532,9223370354897745257
824,108:364,9223370354897745236
163,181:151,9223370354897745213
774,360:120,9223370354897745184
192,961:737,9223370354897745160
202,456:626,9223370354897745132
665,95:883,9223370354897745103
837,230:696,9223370354897745078
510,519:108,9223370354897745043
11,12:612,9223370354897745001
266,351:377,9223370354897744969
957,401:24,9223370354897744939
470,725:735,9223370354897744912
840,814:74,9223370354897744884
729,993:316,9223370354897744855
958,25:305,9223370354897744826
442,820:184,9223370354897744794
747,114:447,9223370354897744769
374,490:100,9223370354897744744
12,847:9,9223370354897744717
